Учебное_заведение;Город;Число_поступающих;Средний_балл;Широта;Долгота
Восточный техническо-гуманитарный колледж;Усть-Каменогорск;2;56;49.97143;82.60586
МБОУ Гимназия №1;Ханты-Мансийск;1;56;61.0024344;69.0183322
МБНОУ Гимназия №70;Новокузнецк;1;56;53.7942757;87.2144046
Кузнецкий индустиральный техникум г.Новокузнецк;Новокузнецк;1;56;53.7942757;87.2144046
Средняя общеобразовательная школа № 49;Новосибирск;2;56;55.0281016;82.9210575
Новосибирский государственный педагогический университет;Новосибирск;3;56;55.0281016;82.9210575
"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска  ""Средняя общеобразовательная школа № 112""";Новосибирск;1;56;55.0281016;82.9210575
МКОУ Дупленская СОШ имени Героя Советского Союза Дергача А. Н.;Новосибирск;1;56;55.0281016;82.9210575
"МБОУ ""Гимназия № 16"" Французская"" г. Новосибирска";Новосибирск;1;56;55.0281016;82.9210575
Средняя общеобразовательная школа 6 г. Партизанск;Партизанск;1;56;43.1279833;133.1264754
Нюрбинский технический лицей имени А.Н. Чусовского;Нюрба;1;56;63.2828775;118.324325
"Муниципальное бюджетное образовательное учреждение ""Средняя общеобразовательная школа №3"" город Ноябрьск Ямало-Ненецкого автономного округа";Ноябрьск;1;56;63.201846;75.4509665
СОШ №61 Омская область;Омск;1;56;54.9848136;73.3674638
"Муниципальное бюджетное общеобразовательное учреждение ""Красноярская средняя общеобразовательная школа"" Любинского муниципального района Омской области";Омск;1;56;54.9848136;73.3674638
Средняя общеобразовательная школа 10 г.Рубцовск;Рубцовск;1;56;51.5013075;81.2077729
"МБОУ""Лицей""Эрудит""";Рубцовск;1;56;51.5013075;81.2077729
Самаркандский железнодорожный транспортный профессиональный колледж;Самарканд;2;56;39.65417;66.95972
Общеобразовательная школа №16 акимата города Сарани;Сарань;1;56;49.7908;72.83744
Подгорненская средняя общеобразовательная школа;Подгорное;1;56;51.73504;39.14961
"МАОУ Чаинского района ""Подгорнская СОШ"" села Подгорного Томской области";Подгорное;1;56;51.73504;39.14961
"МБОУ ""Заринская СОШ  имени М.А. Аверина""";Плотниково;1;56;55.02472;85.94361
