Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Углегорск;49.0816311;142.0693033;3;71
Улан-Удэ;51.8334378;107.5841511;251;74
Ульяновск;54.3080674;48.3748717;4;75
Улюнхан;42.50163794582489;111.08377507292161;4;54
Урджар;47.13134343426707;81.72277473595055;3;72
Усолье-Сибирское;52.7567192;103.6387694;24;74
Уссурийск;43.79726;131.9517262;12;72
Усть-Абакан;53.8365100;91.3907700;3;63
Усть-Бюрь;53.86952675479653;90.30892941633296;3;60
Усть-Илимск;57.9431325;102.7414683;16;73
Усть-Каменогорск;49.9714300;82.6058600;148;72
Усть-Лабинск;45.222676;39.6930239;3;85
Усть-Серта;56.026532278146504;88.0435465166643;3;73
Устьянка;53.4527000;78.7425000;3;66
Усятское;52.5680600;85.7608500;3;72
Уфа;54.734853;55.9578647;30;75
Ухта;63.5564779;53.7014202;2;66
Учалы;54.3066965;59.4126559;2;81
Учкудук;42.152753;63.562499;3;53
Ушаново;49.973546403071666;82.75801989899398;3;76
Файзабад;26.7754900;82.1501800;3;53
Федоровский;61.638274619493785;73.77793353307588;1;64
Фергана;40.3842100;71.7843200;12;69
Фудин;27.327222;120.213889;3;68
Фусинь;42.0155600;121.6588900;3;53
Фушунь;41.8558300;123.9233300;3;60
Хабаровск;48.4647991;135.0598811;25;73
Хазар;41.9974000;48.3332500;28;83
Хакасия;53.386357;89.897078;7;78
Халонг;20.9504500;107.0733600;3;87
Хандыга;62.6533300;135.5667000;3;69
Ханты-Мансийск;61.0024344;69.0183322;28;75
Харбин;45.7500000;126.6500000;3;63
Харовск;59.9477728;40.2000794;1;64
Хартум;15.5517700;32.5324100;3;73
Хоринск;52.1663100;109.7762600;3;87
Хотьково;56.2515725;37.9395225;3;70
Хуайхуа;27.545712;109.971335;3;57
Худжанск;40.283611;69.623962;9;67
Хулудао;40.748084;120.840923;6;55
Хучжоу;30.869444;120.095833;3;65
Хуэйань;33.5;119.133056;3;63
Хэби;35.8991700;114.1925000;3;58
Цаган-Челутай;51.070627;115.085731;3;64
Целинное;53.0782200;85.6536300;9;74
Цзуньи;27.6866700;106.9072200;3;56
Цзяоцзо;35.2397200;113.2330600;6;88
Цимлянск;47.6477668;42.093022;3;77
Цицикар;47.3408800;123.9604500;3;64
Цыси;30.175878;121.248722;3;54
Цюаньчжоу;24.9138900;118.5858300;3;57
Чажемто;58.060226;82.826753;3;73
Чапаево;43.470154;76.806415;5;63
Чапаевск;52.9289662;49.8674222;3;79
Челябинск;55.1603659;61.4007858;35;74
Чемал;51.4111100;86.0050000;3;61
Черемушки;55.6647300;37.5613500;3;68
Черепаново;54.2206974;83.3724392;5;65
Череповец;59.1269214;37.9092243;3;79
Черногорск;53.8258425;91.3259669;85;72
Чернушка;56.5161079;56.0763919;3;79
Чжицзинь;26.680278;105.769167;3;63
Чжоушань;29.9886900;122.2048800;3;56
Чиланзарский район, 1 квартал;41.284642;69.228793;2;55
Чистогорский;53.9835000;87.3843000;9;70
Чита;52.0340128;113.4994884;83;79
Чолпон-Ата;42.6494400;77.0822500;3;63
Чунцин;29.5627800;106.5527800;33;59
Шагонар;51.5347357;92.9199618;3;66
Шадринск;56.0870152;63.6298234;5;62
Шамалган;43.189863;76.534549;12;63
Шапша;61.089982;69.460630;1;70
Шаргунь;38.465571;67.963543;3;52
Шарыпово;55.5389684;89.1801557;50;73
Шафиркан;40.118268;64.502586;4;58
Шахрихан;40.711598;72.050940;3;70
Шахтинск;49.707604;72.589723;24;73
Шахты;47.7084247;40.2159154;3;66
Шебалино;51.2916700;85.6772200;2;66
Шелехов;52.2102462;104.0973531;6;68
Шеньян;46.329228;1.388517;12;60
Шерегеш;52.9209000;87.9869000;8;72
Шерловая гора;50.524120;116.318759;1;76
Шиели;44.1688200;66.7388700;3;56
Шипуново;52.1582000;82.2173000;3;73
Шира;54.4911100;89.9530600;3;72
Шопоков;42.864466;74.343225;19;72
Шульбинск;50.388358;81.066576;3;84
Шушенское;53.3250000;91.9355600;3;76
Шымкент;42.3000000;69.6000000;75;72
Шэньян;41.7922200;123.4327800;3;60
Щучинск;52.9359200;70.1889500;1;71
Ытык-Кюель;62.3611900;133.5604400;3;66
Экибастуз;51.7237100;75.3228700;42;66
Эссен;51.4565700;7.0122800;3;57
Югорск;61.3124504;63.3364787;3;59
Южно-Сахалинск;46.959133;142.7381252;43;73
Юрга;55.7202689;84.8885516;371;66
Ягодное;62.5240600;149.6282700;3;76
Якутск;62.0280273;129.7325717;80;71
Ялуторовск;56.649167;66.297034;3;77
Янцюань;37.8575000;113.5633300;3;55
Яньтай;37.4764900;121.4408100;6;55
Яровое;52.9251728;78.5729898;26;71
Ярославский;44.1857800;132.2286200;3;80
Ясногорский;55.344295;85.891545;3;61
Яшкино;55.8736000;85.4265000;12;60
